Observer,Date,Site,Depth_m,Genus,Species,Percent_bleached,Percent_VN_dead,Percent_N_dead,Orientation,Note,Habitat,Percent_mortality,SizeStandardized,Percent_healthy,Percent_impact
DB,7/9/19,LTER1,5,Pocillopora,NA,0,0,0,B,NA,OR,0,10-29 cm,100,0
DB,7/9/19,LTER1,5,Pocillopora,NA,0,0,0,B,NA,OR,0,10-29 cm,100,0
DB,7/9/19,LTER1,5,Pocillopora,NA,0,0,0,B,NA,OR,0,10-29 cm,100,0
DB,7/9/19,LTER1,5,Pocillopora,NA,0,0,0,B,NA,OR,0,10-29 cm,100,0
DB,7/9/19,LTER1,5,Pocillopora,NA,0,0,0,B,NA,OR,0,10-29 cm,100,0
DB,7/9/19,LTER1,5,Pocillopora,NA,0,0,0,B,NA,OR,0,10-29 cm,100,0
DB,7/9/19,LTER1,5,Pocillopora,NA,0,0,0,B,NA,OR,0,10-29 cm,100,0
DB,7/9/19,LTER1,5,Pocillopora,NA,0,0,0,B,NA,OR,0,10-29 cm,100,0
DB,7/9/19,LTER1,5,Pocillopora,NA,20,30,50,B,NA,OR,80,10-29 cm,0,100
DB,7/9/19,LTER1,5,Pocillopora,NA,0,0,15,B,NA,OR,15,10-29 cm,85,15
DB,7/9/19,LTER1,5,Pocillopora,NA,10,30,60,B,NA,OR,90,30+ cm,0,100
DB,7/9/19,LTER1,5,Pocillopora,NA,30,0,0,B,NA,OR,0,10-29 cm,70,30
DB,7/9/19,LTER1,10,Pocillopora,NA,0,0,0,B,NA,OR,0,5-9 cm,100,0
DB,7/9/19,LTER1,10,Pocillopora,NA,0,0,0,B,NA,OR,0,5-9 cm,100,0
DB,7/9/19,LTER1,10,Pocillopora,NA,0,0,0,B,NA,OR,0,5-9 cm,100,0
DB,7/9/19,LTER1,10,Pocillopora,NA,0,0,0,B,NA,OR,0,5-9 cm,100,0
DB,7/9/19,LTER1,10,Pocillopora,NA,0,0,0,B,NA,OR,0,5-9 cm,100,0
DB,7/9/19,LTER1,10,Pocillopora,NA,0,0,0,B,NA,OR,0,5-9 cm,100,0
DB,7/9/19,LTER1,10,Pocillopora,NA,0,0,0,B,NA,OR,0,10-29 cm,100,0
DB,7/9/19,LTER1,10,Pocillopora,NA,0,0,0,B,NA,OR,0,10-29 cm,100,0
DB,7/9/19,LTER1,10,Pocillopora,NA,0,0,0,B,NA,OR,0,10-29 cm,100,0
DB,7/9/19,LTER1,10,Pocillopora,NA,0,0,0,B,NA,OR,0,10-29 cm,100,0
DB,7/9/19,LTER1,10,Pocillopora,NA,0,0,0,B,NA,OR,0,10-29 cm,100,0
DB,7/9/19,LTER1,10,Pocillopora,NA,0,0,0,B,NA,OR,0,10-29 cm,100,0
DB,7/9/19,LTER1,10,Pocillopora,NA,0,0,0,B,NA,OR,0,10-29 cm,100,0
DB,7/9/19,LTER1,10,Pocillopora,NA,0,0,0,B,NA,OR,0,10-29 cm,100,0
DB,7/9/19,LTER1,10,Pocillopora,NA,0,0,0,B,NA,OR,0,10-29 cm,100,0
DB,7/9/19,LTER1,10,Pocillopora,NA,0,0,0,B,NA,OR,0,10-29 cm,100,0
DB,7/9/19,LTER1,10,Pocillopora,NA,0,0,0,B,NA,OR,0,10-29 cm,100,0
DB,7/9/19,LTER1,10,Pocillopora,NA,0,0,0,B,NA,OR,0,10-29 cm,100,0
DB,7/9/19,LTER1,10,Pocillopora,NA,0,0,0,B,NA,OR,0,10-29 cm,100,0
DB,7/9/19,LTER1,10,Pocillopora,NA,0,0,0,B,NA,OR,0,10-29 cm,100,0
DB,7/9/19,LTER1,10,Pocillopora,NA,0,0,0,B,NA,OR,0,10-29 cm,100,0
DB,7/9/19,LTER1,10,Pocillopora,NA,0,0,0,B,NA,OR,0,10-29 cm,100,0
DB,7/9/19,LTER1,10,Pocillopora,NA,0,0,0,B,NA,OR,0,10-29 cm,100,0
DB,7/9/19,LTER1,10,Pocillopora,NA,0,0,0,B,NA,OR,0,10-29 cm,100,0
DB,7/9/19,LTER1,10,Pocillopora,NA,0,0,0,B,NA,OR,0,10-29 cm,100,0
DB,7/9/19,LTER1,10,Pocillopora,NA,0,0,0,B,NA,OR,0,10-29 cm,100,0
DB,7/9/19,LTER1,10,Pocillopora,NA,0,0,0,B,NA,OR,0,30+ cm,100,0
DB,7/9/19,LTER1,10,Pocillopora,NA,0,0,0,B,NA,OR,0,30+ cm,100,0
DB,7/9/19,LTER1,10,Pocillopora,NA,40,20,40,B,NA,OR,60,30+ cm,0,100
DB,7/9/19,LTER1,10,Pocillopora,NA,0,0,100,B,NA,OR,100,10-29 cm,0,100
DB,7/9/19,LTER1,10,Pocillopora,NA,0,0,100,B,NA,OR,100,5-9 cm,0,100
DB,7/9/19,LTER1,10,Pocillopora,NA,20,0,0,B,NA,OR,0,10-29 cm,80,20
DB,7/9/19,LTER1,10,Pocillopora,NA,0,0,100,B,NA,OR,100,30+ cm,0,100
DB,7/9/19,LTER1,10,Pocillopora,NA,10,0,80,B,NA,OR,80,5-9 cm,10,90
DB,7/9/19,LTER1,10,Pocillopora,NA,5,10,80,B,NA,OR,90,30+ cm,5,95
DB,7/9/19,LTER1,10,Pocillopora,NA,0,0,100,B,NA,OR,100,30+ cm,0,100
DB,7/9/19,LTER1,10,Pocillopora,NA,60,20,20,B,NA,OR,40,10-29 cm,0,100
DB,7/9/19,LTER1,10,Pocillopora,NA,15,0,5,B,NA,OR,5,10-29 cm,80,20
DB,7/9/19,LTER1,10,Pocillopora,NA,0,0,100,B,NA,OR,100,30+ cm,0,100
DB,7/9/19,LTER1,10,Pocillopora,NA,0,0,100,T,NA,OR,100,10-29 cm,0,100
DB,7/9/19,LTER1,10,Pocillopora,NA,50,0,20,B,NA,OR,20,10-29 cm,30,70
DB,7/9/19,LTER1,10,Pocillopora,NA,0,0,100,B,NA,OR,100,30+ cm,0,100
DB,7/9/19,LTER1,10,Pocillopora,NA,10,0,0,B,NA,OR,0,10-29 cm,90,10
DB,7/9/19,LTER1,10,Pocillopora,NA,50,20,30,B,NA,OR,50,30+ cm,0,100
DB,7/9/19,LTER1,10,Pocillopora,NA,50,30,20,B,NA,OR,50,30+ cm,0,100
DB,7/9/19,LTER1,10,Pocillopora,NA,0,0,100,B,NA,OR,100,5-9 cm,0,100
DB,7/9/19,LTER1,10,Pocillopora,NA,40,20,40,B,NA,OR,60,10-29 cm,0,100
DB,7/9/19,LTER1,10,Pocillopora,NA,0,0,100,S,NA,OR,100,5-9 cm,0,100
DB,7/9/19,LTER1,10,Pocillopora,NA,40,20,40,B,NA,OR,60,10-29 cm,0,100
DB,7/9/19,LTER1,10,Pocillopora,NA,10,50,40,B,NA,OR,90,30+ cm,0,100
DB,7/9/19,LTER1,10,Pocillopora,NA,10,30,60,B,NA,OR,90,30+ cm,0,100
DB,7/9/19,LTER1,10,Pocillopora,NA,0,0,100,B,NA,OR,100,10-29 cm,0,100
DB,7/9/19,LTER1,10,Pocillopora,NA,15,0,10,B,NA,OR,10,30+ cm,75,25
DB,7/9/19,LTER1,10,Pocillopora,NA,0,0,0,B,NA,OR,0,10-29 cm,100,0
DB,7/9/19,LTER1,10,Pocillopora,NA,0,0,0,B,NA,OR,0,10-29 cm,100,0
DB,7/9/19,LTER1,10,Pocillopora,NA,0,0,0,B,NA,OR,0,10-29 cm,100,0
DB,7/9/19,LTER1,10,Pocillopora,NA,0,0,0,B,NA,OR,0,10-29 cm,100,0
DB,7/9/19,LTER1,10,Pocillopora,NA,0,0,0,B,NA,OR,0,10-29 cm,100,0
DB,7/9/19,LTER1,10,Pocillopora,NA,0,0,0,B,NA,OR,0,10-29 cm,100,0
DB,7/9/19,LTER1,10,Pocillopora,NA,0,0,0,B,NA,OR,0,10-29 cm,100,0
DB,7/9/19,LTER1,10,Pocillopora,NA,0,0,0,B,NA,OR,0,10-29 cm,100,0
DB,7/9/19,LTER1,10,Pocillopora,NA,0,0,0,B,NA,OR,0,10-29 cm,100,0
DB,7/9/19,LTER1,10,Pocillopora,NA,0,0,0,B,NA,OR,0,10-29 cm,100,0
DB,7/9/19,LTER1,10,Pocillopora,NA,0,0,0,B,NA,OR,0,10-29 cm,100,0
DB,7/9/19,LTER1,10,Pocillopora,NA,0,0,0,B,NA,OR,0,10-29 cm,100,0
DB,7/9/19,LTER1,10,Pocillopora,NA,0,0,0,B,NA,OR,0,10-29 cm,100,0
DB,7/9/19,LTER1,10,Pocillopora,NA,0,0,0,B,NA,OR,0,10-29 cm,100,0
DB,7/9/19,LTER1,10,Pocillopora,NA,0,0,0,B,NA,OR,0,10-29 cm,100,0
DB,7/9/19,LTER1,10,Pocillopora,NA,0,0,0,B,NA,OR,0,10-29 cm,100,0
DB,7/9/19,LTER1,10,Pocillopora,NA,0,0,0,B,NA,OR,0,10-29 cm,100,0
DB,7/9/19,LTER1,10,Pocillopora,NA,0,0,100,T,NA,OR,100,10-29 cm,0,100
DB,7/9/19,LTER1,10,Pocillopora,NA,0,0,0,S,NA,OR,0,30+ cm,100,0
DB,7/9/19,LTER1,10,Pocillopora,NA,20,30,50,B,NA,OR,80,30+ cm,0,100
DB,7/9/19,LTER1,10,Pocillopora,NA,0,20,50,B,NA,OR,70,30+ cm,30,70
DB,7/9/19,LTER1,10,Pocillopora,NA,0,0,100,B,NA,OR,100,10-29 cm,0,100
DB,7/9/19,LTER1,10,Pocillopora,NA,0,0,0,T,NA,OR,0,10-29 cm,100,0
DB,7/9/19,LTER1,10,Pocillopora,NA,0,0,100,B,NA,OR,100,10-29 cm,0,100
DB,7/9/19,LTER1,10,Pocillopora,NA,10,10,80,B,NA,OR,90,10-29 cm,0,100
DB,7/9/19,LTER1,10,Pocillopora,NA,0,0,100,S,NA,OR,100,10-29 cm,0,100
DB,7/9/19,LTER1,10,Pocillopora,NA,0,0,100,B,NA,OR,100,30+ cm,0,100
DB,7/9/19,LTER1,10,Pocillopora,NA,0,0,50,B,NA,OR,50,10-29 cm,50,50
DB,7/9/19,LTER1,10,Pocillopora,NA,0,0,0,B,NA,OR,0,10-29 cm,100,0
DB,7/9/19,LTER1,10,Pocillopora,NA,0,0,0,B,NA,OR,0,10-29 cm,100,0
DB,7/9/19,LTER1,10,Pocillopora,NA,0,0,0,B,NA,OR,0,10-29 cm,100,0
DB,7/9/19,LTER1,10,Pocillopora,NA,0,0,0,B,NA,OR,0,10-29 cm,100,0
DB,7/9/19,LTER1,10,Pocillopora,NA,0,0,0,B,NA,OR,0,10-29 cm,100,0
DB,7/9/19,LTER1,10,Pocillopora,NA,0,0,0,B,NA,OR,0,10-29 cm,100,0
DB,7/9/19,LTER1,10,Pocillopora,NA,0,0,0,B,NA,OR,0,10-29 cm,100,0
DB,7/9/19,LTER1,10,Pocillopora,NA,0,0,0,B,NA,OR,0,10-29 cm,100,0
DB,7/9/19,LTER1,10,Pocillopora,NA,0,0,0,B,NA,OR,0,10-29 cm,100,0
DB,7/9/19,LTER1,10,Pocillopora,NA,0,0,0,B,NA,OR,0,10-29 cm,100,0
DB,7/9/19,LTER1,10,Pocillopora,NA,0,0,0,B,NA,OR,0,10-29 cm,100,0
DB,7/9/19,LTER1,10,Pocillopora,NA,0,0,0,B,NA,OR,0,5-9 cm,100,0
DB,7/9/19,LTER1,10,Pocillopora,NA,0,0,0,B,NA,OR,0,5-9 cm,100,0
DB,7/9/19,LTER1,10,Pocillopora,NA,0,0,0,B,NA,OR,0,5-9 cm,100,0
DB,7/9/19,LTER1,10,Pocillopora,NA,0,0,0,B,NA,OR,0,5-9 cm,100,0
DB,7/9/19,LTER1,10,Pocillopora,NA,0,0,0,B,NA,OR,0,5-9 cm,100,0
DB,7/9/19,LTER1,10,Pocillopora,NA,0,0,0,B,NA,OR,0,5-9 cm,100,0
DB,7/9/19,LTER1,10,Pocillopora,NA,0,0,0,B,NA,OR,0,5-9 cm,100,0
DB,7/9/19,LTER1,10,Pocillopora,NA,0,0,0,B,NA,OR,0,5-9 cm,100,0
DB,7/9/19,LTER1,10,Pocillopora,NA,0,0,0,B,NA,OR,0,5-9 cm,100,0
DB,7/9/19,LTER1,10,Pocillopora,NA,30,20,50,B,NA,OR,70,5-9 cm,0,100
DB,7/9/19,LTER1,10,Pocillopora,NA,10,10,80,B,NA,OR,90,10-29 cm,0,100
DB,7/9/19,LTER1,10,Pocillopora,NA,0,0,100,B,NA,OR,100,10-29 cm,0,100
DB,7/9/19,LTER1,10,Pocillopora,NA,10,10,80,B,NA,OR,90,10-29 cm,0,100
DB,7/9/19,LTER1,10,Pocillopora,NA,30,0,0,B,NA,OR,0,10-29 cm,70,30
DB,7/9/19,LTER1,10,Pocillopora,NA,30,0,0,B,NA,OR,0,10-29 cm,70,30
DB,7/9/19,LTER1,10,Pocillopora,NA,20,20,60,B,NA,OR,80,30+ cm,0,100
DB,7/9/19,LTER1,10,Pocillopora,NA,50,0,0,B,NA,OR,0,30+ cm,50,50
DB,7/9/19,LTER1,10,Pocillopora,NA,0,0,100,B,NA,OR,100,30+ cm,0,100
DB,7/9/19,LTER1,10,Pocillopora,NA,0,0,100,B,NA,OR,100,30+ cm,0,100
DB,7/9/19,LTER1,10,Pocillopora,NA,0,0,100,B,NA,OR,100,30+ cm,0,100
DB,7/9/19,LTER1,10,Pocillopora,NA,0,0,100,B,NA,OR,100,30+ cm,0,100
DB,7/9/19,LTER1,10,Pocillopora,NA,0,0,100,B,NA,OR,100,10-29 cm,0,100
DB,7/9/19,LTER1,10,Pocillopora,NA,0,0,100,B,NA,OR,100,10-29 cm,0,100
DB,7/9/19,LTER1,10,Pocillopora,NA,0,0,100,B,NA,OR,100,10-29 cm,0,100
DB,7/9/19,LTER1,10,Pocillopora,NA,20,0,20,B,NA,OR,20,10-29 cm,60,40
DB,7/9/19,LTER1,10,Pocillopora,NA,10,0,90,T,NA,OR,90,10-29 cm,0,100
DB,7/9/19,LTER1,10,Pocillopora,NA,0,0,100,B,NA,OR,100,10-29 cm,0,100
DB,7/9/19,LTER1,10,Pocillopora,NA,0,0,100,B,NA,OR,100,10-29 cm,0,100
DB,7/9/19,LTER1,10,Pocillopora,NA,0,0,0,B,NA,OR,0,10-29 cm,100,0
DB,7/9/19,LTER1,10,Pocillopora,NA,0,0,0,B,NA,OR,0,10-29 cm,100,0
DB,7/9/19,LTER1,10,Pocillopora,NA,0,0,0,B,NA,OR,0,10-29 cm,100,0
DB,7/9/19,LTER1,10,Pocillopora,NA,10,20,70,B,NA,OR,90,30+ cm,0,100
DB,7/9/19,LTER1,17,Pocillopora,NA,0,0,0,B,NA,OR,0,5-9 cm,100,0
DB,7/9/19,LTER1,17,Pocillopora,NA,0,0,0,B,NA,OR,0,5-9 cm,100,0
DB,7/9/19,LTER1,17,Pocillopora,NA,0,0,0,B,NA,OR,0,5-9 cm,100,0
DB,7/9/19,LTER1,17,Pocillopora,NA,0,0,0,B,NA,OR,0,5-9 cm,100,0
DB,7/9/19,LTER1,17,Pocillopora,NA,0,0,0,B,NA,OR,0,5-9 cm,100,0
DB,7/9/19,LTER1,17,Pocillopora,NA,0,0,0,B,NA,OR,0,5-9 cm,100,0
DB,7/9/19,LTER1,17,Pocillopora,NA,0,0,0,B,NA,OR,0,5-9 cm,100,0
DB,7/9/19,LTER1,17,Pocillopora,NA,0,0,0,B,NA,OR,0,5-9 cm,100,0
DB,7/9/19,LTER1,17,Pocillopora,NA,0,0,0,B,NA,OR,0,5-9 cm,100,0
